Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,146
design__inferred_latch__count,0
design__instance__count,28333
design__instance__area,454361
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,516
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,116
design__max_cap_violation__count__corner:nom_tt_025C_3v30,5
power__internal__total,0.018375160172581673
power__switching__total,0.007875158451497555
power__leakage__total,0.0000015301868643291527
power__total,0.02625184878706932
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.4320925684000098
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.41250934391479527
timing__hold__ws__corner:nom_tt_025C_3v30,0.530654646355654
timing__setup__ws__corner:nom_tt_025C_3v30,2.53658434769788
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,0.530655
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,2.815305
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,7123
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,116
design__max_cap_violation__count__corner:nom_ss_125C_3v00,5
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.6004779066166963
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.5541274262953444
timing__hold__ws__corner:nom_ss_125C_3v00,1.3659811446377503
timing__setup__ws__corner:nom_ss_125C_3v00,-33.4273844732419
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,-16960.51233685411
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,-33.4273844732419
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,1.365981
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,850
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,-33.427383
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,841
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,66
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,116
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,5
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.3635375159358642
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.34910361700679643
timing__hold__ws__corner:nom_ff_n40C_3v60,0.1763920170965469
timing__setup__ws__corner:nom_ff_n40C_3v60,7.299153488226473
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.176392
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,10.262812
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,8160
design__max_fanout_violation__count,116
design__max_cap_violation__count,21
clock__skew__worst_hold,-0.3473985364373542
clock__skew__worst_setup,0.332216347168526
timing__hold__ws,0.17201596189892107
timing__setup__ws,-35.715573731633995
timing__hold__tns,0.0
timing__setup__tns,-18819.816055135452
timing__hold__wns,0
timing__setup__wns,-35.715573731633995
timing__hold_vio__count,0
timing__hold_r2r__ws,0.172016
timing__hold_r2r_vio__count,0
timing__setup_vio__count,2610
timing__setup_r2r__ws,-35.715572
timing__setup_r2r_vio__count,2582
design__die__bbox,0.0 0.0 1440.32 325.36
design__core__bbox,3.36 3.92 1436.96 321.44
design__io,53
design__die__area,468623
design__core__area,455197
design__instance__count__stdcell,15755
design__instance__area__stdcell,346892
design__instance__count__macros,1
design__instance__area__macros,3730.78
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.770267
design__instance__utilization__stdcell,0.768368
design__rows,97
design__rows:GF018hv5v_mcu_sc7,97
design__sites,205280
design__sites:GF018hv5v_mcu_sc7,205280
design__instance__count__class:macro,1
design__instance__area__class:macro,3730.78
design__instance__count__class:tie_cell,8
design__instance__area__class:tie_cell,70.2464
design__instance__count__class:buffer,157
design__instance__area__class:buffer,3784.52
design__instance__count__class:inverter,523
design__instance__area__class:inverter,4798.71
design__instance__count__class:sequential_cell,1844
design__instance__area__class:sequential_cell,118411
design__instance__count__class:multi_input_combinational_cell,7463
design__instance__area__class:multi_input_combinational_cell,155343
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,17
flow__warnings__count:ORD-2011,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,194
design__instance__area__class:endcap_cell,851.738
design__instance__count__class:tap_cell,3028
design__instance__area__class:tap_cell,13294.1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GRT-0281,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,738.612
design__instance__displacement__mean,0.0465
design__instance__displacement__max,20.16
route__wirelength__estimated,595026
design__violations,0
design__instance__count__class:timing_repair_buffer,2290
design__instance__area__class:timing_repair_buffer,39032.9
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,8
design__instance__count__class:clock_buffer,196
design__instance__area__class:clock_buffer,10515
design__instance__count__class:clock_inverter,40
design__instance__area__class:clock_inverter,737.587
design__instance__count__setup_buffer,6
design__instance__count__hold_buffer,0
global_route__vias,54
global_route__wirelength,1006496
flow__warnings__count:GRT-0115,1
flow__warnings__count:GRT-0273,2
flow__warnings__count:GRT-0704,1
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,5
design__instance__count__class:antenna_cell,12
design__instance__area__class:antenna_cell,52.6848
route__net,12449
route__net__special,2
route__drc_errors__iter:0,179
route__wirelength__iter:0,667144
route__drc_errors__iter:1,29
route__wirelength__iter:1,667071
route__drc_errors__iter:2,26
route__wirelength__iter:2,667067
route__drc_errors__iter:3,8
route__wirelength__iter:3,667128
route__drc_errors__iter:4,0
route__wirelength__iter:4,667095
route__drc_errors__iter:5,41
route__wirelength__iter:5,667039
route__drc_errors__iter:6,41
route__wirelength__iter:6,667038
route__drc_errors__iter:7,1
